 B  H      N   D     dtype C   q  it     max_abs   mean_abs argmax_agree   ref_mean
 1  6   2048  64   float32 1 4.0   3     6.24098    0.03820       0.9760    0.06661
 1  6   2048  64   float32 1 4.0   5     0.46865    0.00183       0.9980    0.06661
 1  6   2048  64   float32 1 4.0  10     0.00537    0.00013       0.9986    0.06656
 1  6   2048  64   float32 1 4.0  20     0.00537    0.00013       0.9986    0.06656
 4  6   2048  64   float32 1 4.0   3     6.67434    0.03797       0.9755    0.06717
 4  6   2048  64   float32 1 4.0  10     0.00521    0.00013       0.9988    0.06713
 1  6   2048  64   float32 0 4.0   3     0.04536    0.00015       0.9981    0.02204
 1  6   2048  64   float32 0 4.0  10     0.00308    0.00003       0.9980    0.02204
