N_CTX,Stieltjes (Triton) (TFLOPS),Stieltjes (PyTorch) (TFLOPS),Softmax (PyTorch) (TFLOPS)
128.000000,17.936332,0.992466,9.668111
256.000000,53.731810,3.706946,21.694407
512.000000,103.336948,3.903569,28.098928
1024.000000,140.210913,4.095997,32.016262
2048.000000,165.027910,4.274918,33.513301
4096.000000,182.771783,4.352430,35.803448
