layer,head_0,head_1,head_2,head_3,head_4,head_5
0,nan,2.2653756141662598,nan,nan,nan,nan
1,nan,nan,nan,nan,nan,nan
2,nan,nan,nan,nan,nan,nan
3,nan,nan,nan,nan,nan,nan
4,nan,nan,nan,nan,nan,nan
5,nan,nan,nan,nan,nan,nan
