N_CTX,Triton [FP16] (TFLOPS),Triton [FP8] (TFLOPS)
1024.000000,141.910160,142.425704
2048.000000,212.685863,212.942768
4096.000000,280.553716,279.908754
8192.000000,330.807517,330.872741
16384.000000,331.739900,348.101355
